"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2,U1";"SSOP-14_5.3x6.2mm_P0.65mm";2;"NE556";;;
2;"R1";"R_0603_1608Metric";1;"2.5k";;;
3;"J1";"DIP-16_W7.62mm_Socket";1;"DIP-16-Socket";;;
